Array Size,Type,MysterySort1 (ns),MysterySort2 (ns),MysterySort3 (ns),MysterySort4 (ns),MysterySort5 (ns)
100,random,24343,2065,41373,3611,9068
100,sorted,7016,0,21140,17203,6916
100,reverse_sorted,23740,8307,31003,16791,8270
1000,random,2.10971e+006,402310,415070,82570,601370
1000,sorted,675740,0,287390,493860,523730
1000,reverse_sorted,2.37817e+006,770900,230050,1.4576e+006,648120
10000,random,2.75183e+008,3.49341e+007,6.5601e+006,0,5.50815e+007
10000,sorted,6.29045e+007,0,5.0384e+006,4.32557e+007,6.00875e+007
10000,reverse_sorted,3.31542e+008,1.1996e+008,5.0239e+006,1.60071e+008,6.08289e+007
